,DAY/TIME,,,,Hyperparameters(Input Features),,,,,,OUTPUT Solar Power generation to be Predicted,,,,,,,
69,2018,2,3,13,841.65,28.77,43.25,4.72,100.57,3787.425,1.8,12.83528475,,,,,,
70,2018,2,3,14,685.05,28.34,44.19,4.93,100.5,3082.725,1.4,12.8158902,,,,,,
71,2018,2,3,15,472,27.47,47,4.98,100.49,2124,1.0,12.7983987,,,,,,
72,2018,2,3,16,229.52,25.94,53.94,4.53,100.52,1032.84,0.5,12.78351495,,,,,,
73,2018,2,4,8,516.3,24.76,59.5,4.03,100.92,2323.35,1.0,12.78016875,,,,,,
74,2018,2,4,9,723.77,26.03,54.75,4.12,100.92,3256.965,1.5,12.72942135,,,,,,
75,2018,2,4,10,870.67,27.12,51.31,4.05,100.88,3918.015,1.8,12.6918171,,,,,,
76,2018,2,4,11,923.77,27.85,48.75,3.89,100.8,4156.965,2.0,12.6519282,,,,,,
77,2018,2,4,12,918.02,28.23,46.69,3.63,100.72,4131.09,2.0,12.6353889,,,,,,
78,2018,2,4,13,832.48,28.25,45.88,3.47,100.66,3746.16,1.8,12.6200529,,,,,,
79,2018,2,4,14,676.6,27.94,46.38,3.77,100.63,3044.7,1.4,12.60916065,,,,,,
80,2018,2,4,15,464.65,27.15,49,4.41,100.64,2090.925,0.9,12.60123255,,,,,,
81,2018,2,4,16,227.83,25.69,56.56,4.52,100.66,1025.235,0.5,12.5971218,,,,,,
82,2018,2,5,8,490.67,24.76,65.5,3.86,101.13,2208.015,1.0,12.588885,,,,,,
83,2018,2,5,9,705.2,26.01,60.81,3.85,101.14,3173.4,1.4,12.575718,,,,,,
84,2018,2,5,10,851.4,27.23,56.25,3.9,101.1,3831.3,1.8,12.53045925,,,,,,
85,2018,2,5,11,915.95,28.12,52.69,4.03,101,4121.775,1.9,12.47508675,,,,,,
86,2018,2,5,12,910.92,28.65,50.44,4.26,100.88,4099.14,2.0,12.4020558,,,,,,
87,2018,2,5,13,827.33,28.84,49.38,4.57,100.77,3722.985,1.7,12.3232806,,,,,,
88,2018,2,5,14,672.77,28.63,49.81,4.97,100.71,3027.465,1.4,12.24538515,,,,,,
89,2018,2,5,15,462.62,27.84,52.56,5.32,100.7,2081.79,0.9,12.16865025,,,,,,
90,2018,2,5,16,223.67,26.58,58.5,5.2,100.75,1006.515,0.4,12.09332025,,,,,,
91,2018,2,6,8,484.02,26.06,69.56,3.78,101.09,2178.09,1.0,12.04027605,,,,,,
92,2018,2,6,9,682.85,27.58,63.38,3.75,101.09,3072.825,1.4,11.98776645,,,,,,
93,2018,2,6,10,824.65,28.82,59.12,3.78,101.01,3710.925,1.7,11.93612895,,,,,,
94,2018,2,6,11,881.42,29.65,57.06,3.92,100.91,3966.39,1.9,11.87485695,,,,,,
95,2018,2,6,12,874.45,30,56.44,4.08,100.79,3935.025,1.9,11.80950345,,,,,,
96,2018,2,6,13,790.5,29.88,56.88,4.21,100.69,3557.25,1.7,11.75539545,,,,,,
97,2018,2,6,14,635.7,29.48,58.25,4.54,100.62,2860.65,1.3,11.7008919,,,,,,
98,2018,2,6,15,425.42,28.57,61.69,5.04,100.59,1914.39,0.9,11.6517915,,,,,,
99,2018,2,6,16,196.88,27.23,67.94,5.22,100.61,885.96,0.4,11.6153415,,,,,,
100,2018,2,7,8,457.5,26.53,74.69,0.25,100.92,2058.75,0.9,11.5927101,,,,,,
101,2018,2,7,9,657.35,27.73,68.94,1.11,100.9,2958.075,1.3,11.5471701,,,,,,
102,2018,2,7,10,795.05,28.5,65.81,1.57,100.81,3577.725,1.6,11.4739056,,,,,,
103,2018,2,7,11,850.52,28.9,63.88,1.62,100.7,3827.34,1.8,11.3681286,,,,,,
104,2018,2,7,12,849.4,28.97,63.19,1.8,100.61,3822.3,1.8,11.4802236,,,,,,
105,2018,2,7,13,764.73,28.65,64.25,2.22,100.54,3441.285,1.6,11.5566228,,,,,,
106,2018,2,7,14,611.98,28.29,66.19,2.62,100.49,2753.91,1.3,11.6245566,,,,,,
107,2018,2,7,15,407.42,27.77,69.62,2.86,100.53,1833.39,0.8,11.6862219,,,,,,
108,2018,2,7,16,185.45,26.93,75.62,2.88,100.6,834.525,0.4,11.74051215,,,,,,
109,2018,2,8,8,434.5,25.51,82,0.51,100.85,1955.25,0.9,11.78318115,,,,,,
110,2018,2,8,9,621.17,27.01,71.38,0.69,100.84,2795.265,1.3,11.82202875,,,,,,
111,2018,2,8,10,743.95,28.7,59.94,0.94,100.77,3347.775,1.5,11.8975815,,,,,,
112,2018,2,8,11,903.52,29.94,52.81,1.34,100.67,4065.84,1.9,12.0087819,,,,,,
113,2018,2,8,12,884.77,30.61,51.06,1.72,100.55,3981.465,1.9,11.9963034,,,,,,
114,2018,2,8,13,796.85,30.83,49.44,2.17,100.43,3585.825,1.7,12.008097,,,,,,
115,2018,2,8,14,641.77,30.55,49,2.67,100.34,2887.965,1.3,12.0226482,,,,,,
116,2018,2,8,15,434.23,29.73,51.38,3.16,100.33,1954.035,0.9,12.0322737,,,,,,
117,2018,2,8,16,207,28.08,59.94,3.38,100.38,931.5,0.4,12.03383295,,,,,,
118,2018,2,9,8,454.12,25.47,76.19,1.09,100.79,2043.54,0.9,12.04971255,,,,,,
119,2018,2,9,9,658.48,26.4,70,0.99,100.81,2963.16,1.3,12.08309535,,,,,,
120,2018,2,9,10,797.67,27.42,63.5,0.7,100.75,3589.515,1.7,12.12059835,,,,,,
121,2018,2,9,11,897.62,29.1,54.44,0.91,100.65,4039.29,1.9,12.17862045,,,,,,
122,2018,2,9,12,890.23,30.19,49,1.69,100.53,4006.035,1.9,12.1653594,,,,,,
123,2018,2,9,13,803.73,30.57,46.94,2.52,100.44,3616.785,1.7,12.1583394,,,,,,
124,2018,2,9,14,646.42,30.41,47.25,3.3,100.38,2908.89,1.3,12.1554207,,,,,,
125,2018,2,9,15,435,29.49,50.75,4.24,100.38,1957.5,0.9,12.1573458,,,,,,
126,2018,2,9,16,215.02,27.73,59.94,4.75,100.42,967.59,0.4,12.16250955,,,,,,
127,2018,2,10,8,470.98,25.77,74.31,1.33,100.94,2119.41,0.9,12.14381835,,,,,,
128,2018,2,10,9,677,26.84,68.5,1.52,100.96,3046.5,1.4,12.15231255,,,,,,
129,2018,2,10,10,825.7,27.62,64.12,1.59,100.91,3715.65,1.7,12.1558563,,,,,,
130,2018,2,10,11,891.35,28.06,61.56,1.83,100.81,4011.075,1.9,12.1570362,,,,,,
131,2018,2,10,12,886.98,28.34,59.56,2.2,100.71,3991.41,1.9,12.15016245,,,,,,
132,2018,2,10,13,802.35,28.45,58.56,2.47,100.61,3610.575,1.7,12.14506485,,,,,,
133,2018,2,10,14,647.35,28.3,58.81,2.8,100.57,2913.075,1.3,12.14904105,,,,,,
134,2018,2,10,15,437.55,27.82,60.81,3.19,100.59,1968.975,0.9,12.16011555,,,,,,
135,2018,2,10,16,205.58,26.87,67.25,3.27,100.64,925.11,0.4,12.1759713,,,,,,
136,2018,2,11,8,475.27,26.4,72,2.92,101.09,2138.715,0.9,12.1928805,,,,,,
137,2018,2,11,9,678.75,27.83,65.75,3.55,101.09,3054.375,1.4,12.2076513,,,,,,
138,2018,2,11,10,826.27,28.97,61.06,4.07,100.99,3718.215,1.7,12.2248233,,,,,,
139,2018,2,11,11,888.1,29.29,58.94,4.39,100.87,3996.45,1.9,12.2413419,,,,,,
140,2018,2,11,12,884.62,29.41,57.31,4.46,100.77,3980.79,1.9,12.2212494,,,,,,
141,2018,2,11,13,804.23,29.65,55.69,4.67,100.68,3619.035,1.7,12.2061942,,,,,,
142,2018,2,11,14,652.7,29.27,56.19,5.14,100.62,2937.15,1.4,12.1922775,,,,,,
143,2018,2,11,15,445.38,28.4,59.44,5.32,100.63,2004.21,0.9,12.1733991,,,,,,
144,2018,2,11,16,214.12,27.23,65.5,5.1,100.68,963.54,0.4,12.1586571,,,,,,
145,2018,2,12,8,482.73,26.75,66.75,3.67,101.15,2172.285,1.0,12.1522419,,,,,,
146,2018,2,12,9,687.23,27.59,63,3.64,101.16,3092.535,1.4,12.1656465,,,,,,
147,2018,2,12,10,834.25,28.24,60.25,3.73,101.11,3754.125,1.7,12.188772,,,,,,
148,2018,2,12,11,878.6,28.69,58.31,3.8,101.04,3953.7,1.9,12.208851,,,,,,
149,2018,2,12,12,877.65,28.94,56.94,4.02,100.97,3949.425,1.9,12.18822975,,,,,,
150,2018,2,12,13,797.65,28.82,56.69,4.47,100.89,3589.425,1.7,12.16734255,,,,,,
151,2018,2,12,14,643.58,28.36,58,4.91,100.84,2896.11,1.3,12.14411985,,,,,,
152,2018,2,12,15,438.1,27.63,61.06,5.11,100.83,1971.45,0.9,12.11176575,,,,,,
153,2018,2,12,16,210.88,26.62,66.5,4.87,100.86,948.96,0.4,12.078657,,,,,,
154,2018,2,13,8,489.5,26.15,68.69,4.09,101.33,2202.75,1.0,12.0565206,,,,,,
155,2018,2,13,9,698.65,26.94,65.12,4.29,101.33,3143.925,1.4,12.0593322,,,,,,
156,2018,2,13,10,843.95,27.62,62.44,4.32,101.26,3797.775,1.7,12.05898795,,,,,,
157,2018,2,13,11,868.85,28.04,60.62,4.33,101.16,3909.825,1.8,12.06720585,,,,,,
158,2018,2,13,12,867.98,28.19,59.75,4.51,101.05,3905.91,1.9,12.13133265,,,,,,
159,2018,2,13,13,786.67,28.16,59.62,4.73,100.95,3540.015,1.7,12.19027905,,,,,,
160,2018,2,13,14,627.95,27.9,60.62,4.89,100.9,2825.775,1.3,12.2438097,,,,,,
161,2018,2,13,15,421.75,27.23,63.44,5.04,100.9,1897.875,0.9,12.3051438,,,,,,
162,2018,2,13,16,199.7,26.23,68.94,4.78,100.94,898.65,0.4,12.35850255,,,,,,
163,2018,2,14,8,490.92,27.03,63.5,4.7,101.3,2209.14,1.0,12.39028155,,,,,,
164,2018,2,14,9,698.48,27.69,60.88,4.76,101.32,3143.16,1.4,12.40544835,,,,,,
165,2018,2,14,10,847.92,28.38,58.44,5.03,101.26,3815.64,1.8,12.41480385,,,,,,
166,2018,2,14,11,899.17,29.14,55.75,5.66,101.15,4046.265,1.9,12.42004095,,,,,,
167,2018,2,14,12,895.27,29.28,55.12,6.24,101.03,4028.715,1.9,12.37266495,,,,,,
168,2018,2,14,13,811.98,28.78,56.62,6.65,100.93,3653.91,1.7,12.32628975,,,,,,
169,2018,2,14,14,657.58,28.15,59.06,6.55,100.92,2959.11,1.4,12.2801616,,,,,,
170,2018,2,14,15,448.1,27.51,62.31,6.13,100.97,2016.45,0.9,12.2358015,,,,,,
171,2018,2,14,16,215.75,26.52,67.94,5.61,101.03,970.875,0.4,12.196719,,,,,,
172,2018,2,15,8,498.58,26.92,71,5.9,101.34,2243.61,1.0,12.176226,,,,,,
173,2018,2,15,9,703.1,28.21,65.06,5.9,101.35,3163.95,1.4,12.179196,,,,,,
174,2018,2,15,10,850.45,28.99,61.19,5.94,101.26,3827.025,1.8,12.191103,,,,,,
175,2018,2,15,11,876.77,29.16,59.62,6.04,101.14,3945.465,1.9,12.2100021,,,,,,
176,2018,2,15,12,873.8,29.41,58.31,6.12,101.02,3932.1,1.9,12.35193975,,,,,,
177,2018,2,15,13,790.17,29.84,56.38,6.1,100.93,3555.765,1.7,12.49125975,,,,,,
178,2018,2,15,14,636.15,29.69,56.06,6.07,100.9,2862.675,1.3,12.6218187,,,,,,
179,2018,2,15,15,428.8,29.03,57.75,6.08,100.92,1929.6,0.9,12.7402227,,,,,,
180,2018,2,15,16,205.4,27.84,62.44,5.96,100.96,924.3,0.4,12.8386782,,,,,,
181,2018,2,16,8,500.08,26.79,65.62,3.33,101.28,2250.36,1.0,12.8921778,,,,,,
182,2018,2,16,9,708.98,28.38,57,3.68,101.28,3190.41,1.4,12.8840598,,,,,,
183,2018,2,16,10,859.58,29.63,50.88,4.12,101.18,3868.11,1.8,12.8772558,,,,,,
184,2018,2,16,11,943.88,30.23,47.75,4.51,101.06,4247.46,2.0,12.8694312,,,,,,
185,2018,2,16,12,938.3,30.28,46.88,4.83,100.93,4222.35,2.0,12.81095145,,,,,,
186,2018,2,16,13,851.9,29.98,47.56,4.97,100.83,3833.55,1.8,12.75073065,,,,,,
187,2018,2,16,14,693.35,29.55,49,4.95,100.78,3120.075,1.4,12.69070695,,,,,,
188,2018,2,16,15,477.42,28.82,51.75,4.9,100.78,2148.39,1.0,12.63554145,,,,,,
189,2018,2,16,16,232.42,27.6,58.19,4.44,100.81,1045.89,0.5,12.58487595,,,,,,
190,2018,2,17,8,495.98,25.89,69.44,2.21,100.93,2231.91,1.0,12.54909735,,,,,,
191,2018,2,17,9,705.62,27.8,60,2.68,100.92,3175.29,1.4,12.55814595,,,,,,
192,2018,2,17,10,855.8,29.39,52.44,3.01,100.82,3851.1,1.8,12.56818995,,,,,,
193,2018,2,17,11,916.23,30.36,47.44,3.29,100.68,4123.035,1.9,12.57870555,,,,,,
194,2018,2,17,12,910.42,30.7,45.38,3.22,100.56,4096.89,2.0,12.63589515,,,,,,
195,2018,2,17,13,823.52,30.62,45.25,3.32,100.46,3705.84,1.7,12.69618075,,,,,,
196,2018,2,17,14,666.7,30.08,46.69,3.59,100.41,3000.15,1.4,12.7579599,,,,,,
197,2018,2,17,15,452.4,29.32,49.38,4.06,100.41,2035.8,0.9,12.8167893,,,,,,
198,2018,2,17,16,214.35,28.01,56.12,4.16,100.44,964.575,0.4,12.8734488,,,,,,
199,2018,2,18,8,500.55,26.37,63.06,1.8,100.86,2252.475,1.0,12.9169098,,,,,,
200,2018,2,18,9,710.58,28.08,54.12,2.34,100.86,3197.61,1.4,12.9733992,,,,,,
201,2018,2,18,10,860.88,29.38,48.31,2.84,100.78,3873.96,1.8,13.0298967,,,,,,
202,2018,2,18,11,943.27,30.26,44.25,3.35,100.67,4244.715,2.0,13.0823712,,,,,,
203,2018,2,18,12,938.33,30.73,41.94,3.84,100.56,4222.485,2.0,13.08493035,,,,,,
204,2018,2,18,13,852.73,30.79,41.12,4.21,100.46,3837.285,1.8,13.09020075,,,,,,
205,2018,2,18,14,695.12,30.41,41.94,4.62,100.42,3128.04,1.4,13.0973283,,,,,,
206,2018,2,18,15,480.38,29.56,44.56,5.04,100.41,2161.71,1.0,13.1027724,,,,,,
207,2018,2,18,16,236.3,28.03,51,4.99,100.46,1063.35,0.5,13.1050404,,,,,,
208,2018,2,19,8,529.08,26.2,65.81,2.15,100.92,2380.86,1.0,13.1067234,,,,,,
209,2018,2,19,9,738.48,27.79,59.06,2.71,100.91,3323.16,1.5,13.098249,,,,,,
210,2018,2,19,10,886.23,29.08,53.5,3.31,100.84,3988.035,1.8,13.088367,,,,,,
211,2018,2,19,11,944.48,29.9,49.62,4,100.72,4250.16,2.0,13.079052,,,,,,
212,2018,2,19,12,940.77,30.31,47.31,4.65,100.6,4233.465,2.0,13.05382005,,,,,,
213,2018,2,19,13,856.1,30.3,46.44,5.1,100.51,3852.45,1.8,13.02295365,,,,,,
214,2018,2,19,14,697.75,29.95,46.81,5.43,100.48,3139.875,1.4,12.9896001,,,,,,
215,2018,2,19,15,481.5,29.11,49.38,5.7,100.49,2166.75,1.0,12.9564387,,,,,,
216,2018,2,19,16,237.15,27.65,55.62,5.67,100.54,1067.175,0.5,12.92636745,,,,,,
217,2018,2,20,8,524.8,26.48,68.44,3.47,100.91,2361.6,1.0,12.90504285,,,,,,
218,2018,2,20,9,733.6,28.11,60.31,4.06,100.89,3301.2,1.5,12.90589425,,,,,,
219,2018,2,20,10,881.73,29.4,53.69,4.65,100.82,3967.785,1.8,12.913893,,,,,,
220,2018,2,20,11,932.55,30.22,49.19,5.15,100.71,4196.475,2.0,12.9272238,,,,,,
221,2018,2,20,12,926.48,30.6,46.44,5.54,100.59,4169.16,2.0,12.9530268,,,,,,
222,2018,2,20,13,840.33,30.58,45.06,5.79,100.49,3781.485,1.8,12.9827268,,,,,,
223,2018,2,20,14,681.73,30.16,45.44,5.97,100.43,3067.785,1.4,13.01206185,,,,,,
224,2018,2,20,15,466.65,29.27,47.81,6.08,100.42,2099.925,0.9,13.04021385,,,,,,
225,2018,2,20,16,226.38,27.8,53.81,5.75,100.45,1018.71,0.4,13.0660326,,,,,,
226,2018,2,21,8,525.23,26.33,65.62,3.73,100.78,2363.535,1.0,13.0843278,,,,,,
227,2018,2,21,9,737.55,27.98,57.19,4.19,100.76,3318.975,1.5,13.0914954,,,,,,
228,2018,2,21,10,888.17,29.33,50.62,4.64,100.66,3996.765,1.8,13.0955454,,,,,,
229,2018,2,21,11,944.75,30.23,46.12,5.06,100.54,4251.375,2.0,13.096953,,,,,,
230,2018,2,21,12,940.23,30.66,43.69,5.42,100.43,4231.035,2.0,13.1225022,,,,,,
231,2018,2,21,13,854.2,30.65,43.06,5.66,100.35,3843.9,1.8,13.1455062,,,,,,
232,2018,2,21,14,695.33,30.25,43.75,5.79,100.31,3128.985,1.4,13.1660217,,,,,,
233,2018,2,21,15,479.4,29.36,46.38,5.88,100.3,2157.3,1.0,13.1839686,,,,,,
234,2018,2,21,16,235.62,27.86,52.69,5.6,100.34,1060.29,0.5,13.1979411,,,,,,
235,2018,2,22,8,528.85,26.15,62.25,2.06,100.73,2379.825,1.0,13.2075045,,,,,,
236,2018,2,22,9,739.55,27.99,53.12,2.75,100.72,3327.975,1.5,13.2147711,,,,,,
237,2018,2,22,10,888.85,29.48,46.44,3.57,100.63,3999.825,1.8,13.22807535,,,,,,
238,2018,2,22,11,956.83,30.37,42.81,4.35,100.5,4305.735,2.0,13.24883745,,,,,,
239,2018,2,22,12,950.88,30.83,41.06,5.01,100.38,4278.96,2.1,13.30683075,,,,,,
240,2018,2,22,13,863.9,30.82,40.56,5.47,100.29,3887.55,1.8,13.36566915,,,,,,
241,2018,2,22,14,704,30.34,41.31,5.76,100.24,3168,1.5,13.42197045,,,,,,
242,2018,2,22,15,486.3,29.4,43.81,5.94,100.26,2188.35,1.0,13.47454845,,,,,,
243,2018,2,22,16,240.45,27.81,50.06,5.79,100.31,1082.025,0.5,13.5228447,,,,,,
244,2018,2,23,8,532.52,26.19,62.75,2.8,100.78,2396.34,1.1,13.5577521,,,,,,
245,2018,2,23,9,746.12,27.98,53.94,3.41,100.79,3357.54,1.5,13.5861849,,,,,,
246,2018,2,23,10,898.88,29.37,47.88,4.01,100.71,4044.96,1.9,13.60933065,,,,,,
247,2018,2,23,11,984.25,30.32,43.94,4.64,100.62,4429.125,2.1,13.62485565,,,,,,
248,2018,2,23,12,978.12,30.74,41.62,5.22,100.52,4401.54,2.1,13.63395015,,,,,,
249,2018,2,23,13,890.52,30.67,41.25,5.7,100.43,4007.34,1.9,13.61932695,,,,,,
250,2018,2,23,14,729.4,30.17,42.31,5.94,100.39,3282.3,1.5,13.60913265,,,,,,
251,2018,2,23,15,510.15,29.24,45.06,5.94,100.39,2295.675,1.0,13.60598625,,,,,,
252,2018,2,23,16,258.08,27.76,51.06,5.5,100.42,1161.36,0.5,13.6099755,,,,,,
253,2018,2,24,8,546.88,26.26,62.69,2.28,101.02,2460.96,1.1,13.6190637,,,,,,
254,2018,2,24,9,757.55,27.75,56.25,2.47,101.03,3408.975,1.5,13.6454373,,,,,,
255,2018,2,24,10,906.38,29.07,50.56,2.74,100.94,4078.71,1.9,13.66858305,,,,,,
256,2018,2,24,11,988.55,29.99,46.75,3.08,100.82,4448.475,2.1,13.69201545,,,,,,
257,2018,2,24,12,971.35,30.56,44.25,3.46,100.7,4371.075,2.1,13.67323425,,,,,,
258,2018,2,24,13,885.7,30.69,43.38,3.89,100.59,3985.65,1.9,13.67679825,,,,,,
259,2018,2,24,14,727.88,30.45,43.69,4.4,100.53,3275.46,1.5,13.67853255,,,,,,
260,2018,2,24,15,512.12,29.74,45.69,4.97,100.52,2304.54,1.0,13.67919495,,,,,,
261,2018,2,24,16,262.67,28.36,51.19,5.35,100.56,1182.015,0.5,13.6798632,,,,,,
262,2018,2,25,8,560.2,27.23,62.75,4.18,101.02,2520.9,1.1,13.6809126,,,,,,
263,2018,2,25,9,768.98,28.88,55.06,4.19,101.01,3460.41,1.6,13.7032866,,,,,,
264,2018,2,25,10,917.7,30.17,49.31,4.33,100.93,4129.65,1.9,13.7255616,,,,,,
265,2018,2,25,11,979.67,31.1,45.25,4.66,100.8,4408.515,2.1,13.7464065,,,,,,
266,2018,2,25,12,973,31.62,42.81,5.16,100.67,4378.5,2.1,13.78221345,,,,,,
267,2018,2,25,13,886.52,31.7,41.69,5.66,100.56,3989.34,1.9,13.81349025,,,,,,
